Valor do sinal,Temperatura,Umidade,Hora
-0.142578125,25.9°C,71%,17:20:46
0.037109375,25.9°C,71%,17:21:02
-0.11328125,25.9°C,71%,17:21:19
-0.265625,25.9°C,71%,17:21:35
-0.103515625,25.9°C,71%,17:21:51
0.044921875,25.9°C,71%,17:22:07
-0.177734375,25.9°C,71%,17:22:24
-0.259765625,25.9°C,71%,17:22:40
-0.044921875,25.9°C,71%,17:22:56
0.033203125,25.9°C,71%,17:23:12
-0.22265625,25.9°C,71%,17:23:30
-0.263671875,25.9°C,71%,17:23:46
0.0078125,25.9°C,71%,17:24:02
0.044921875,25.9°C,71%,17:24:18
-0.259765625,25.9°C,71%,17:24:34
-0.26171875,25.9°C,71%,17:24:51
-0.1953125,25.9°C,71%,17:25:07
0.0546875,25.9°C,71%,17:25:23
-0.06640625,25.9°C,71%,17:25:39
-0.25,25.9°C,71%,17:25:56
-0.12109375,25.9°C,71%,17:26:12
0.041015625,25.9°C,71%,17:26:29
-0.109375,25.9°C,71%,17:26:45
-0.259765625,25.9°C,71%,17:27:01
-0.064453125,25.9°C,71%,17:27:17
0.052734375,25.9°C,71%,17:27:33
-0.1875,25.9°C,71%,17:27:50
-0.25390625,25.9°C,71%,17:28:06
-0.021484375,25.9°C,71%,17:28:22
0.046875,25.9°C,71%,17:28:38
-0.2421875,25.9°C,71%,17:28:54
-0.259765625,25.9°C,71%,17:29:10
-0.251953125,25.9°C,71%,17:29:27
-0.212890625,25.9°C,71%,17:29:43
0.052734375,25.9°C,71%,17:29:59
0.001953125,25.9°C,71%,17:30:15
-0.244140625,25.9°C,71%,17:30:32
-0.185546875,25.9°C,71%,17:30:48
0.0546875,25.9°C,71%,17:31:05
-0.07421875,25.9°C,71%,17:31:22
-0.2578125,25.9°C,71%,17:31:38
-0.13671875,25.9°C,71%,17:31:55
0.029296875,25.9°C,71%,17:32:11
-0.134765625,25.9°C,71%,17:32:27
-0.26953125,25.9°C,71%,17:32:43
-0.095703125,25.9°C,71%,17:33:00
0.03515625,25.9°C,71%,17:33:16
-0.2109375,25.9°C,71%,17:33:32
-0.279296875,25.9°C,71%,17:33:48
-0.0546875,25.9°C,71%,17:34:04
0.0234375,25.9°C,71%,17:34:20
-0.26171875,25.9°C,71%,17:34:37
-0.28125,25.9°C,71%,17:34:53
-0.0078125,25.9°C,71%,17:35:10
0.01171875,25.9°C,71%,17:35:26
-0.287109375,25.9°C,71%,17:35:42
-0.291015625,25.9°C,71%,17:35:58
0.017578125,25.9°C,71%,17:36:14
0.00390625,25.9°C,71%,17:36:30
-0.279296875,25.9°C,71%,17:36:47
-0.259765625,25.9°C,71%,17:37:03
0.0234375,25.9°C,71%,17:37:19
-0.03515625,25.9°C,71%,17:37:35
-0.275390625,25.9°C,71%,17:37:52
-0.21484375,25.9°C,71%,17:38:08
0.04296875,25.9°C,71%,17:38:24
-0.078125,25.9°C,71%,17:38:40
-0.255859375,25.9°C,71%,17:38:57
-0.115234375,25.9°C,71%,17:39:13
0.04296875,25.9°C,71%,17:39:29
-0.099609375,25.9°C,71%,17:39:45
-0.25390625,25.9°C,71%,17:40:02
-0.044921875,25.9°C,71%,17:40:18
0.0625,25.9°C,71%,17:40:34
-0.169921875,25.9°C,71%,17:40:51
-0.236328125,25.9°C,71%,17:41:07
-0.005859375,25.9°C,71%,17:41:24
0.060546875,25.9°C,71%,17:41:40
-0.232421875,25.9°C,71%,17:41:56
-0.25390625,25.9°C,71%,17:42:12
-0.267578125,25.9°C,71%,17:42:28
0.02734375,25.9°C,71%,17:42:45
0.033203125,25.9°C,71%,17:43:01
-0.265625,25.9°C,71%,17:43:17
-0.244140625,25.9°C,71%,17:43:34
0.05078125,25.9°C,71%,17:43:50
0.0,25.9°C,71%,17:44:06
-0.2421875,25.9°C,71%,17:44:22
-0.193359375,25.9°C,71%,17:44:38
0.05078125,25.9°C,71%,17:44:55
-0.01953125,25.9°C,71%,17:45:11
-0.248046875,25.9°C,71%,17:45:27
-0.11328125,25.9°C,71%,17:45:44
0.0703125,25.9°C,71%,17:46:00
-0.056640625,25.9°C,71%,17:46:17
-0.2109375,25.9°C,71%,17:46:33
0.05078125,25.9°C,71%,17:46:49
-0.244140625,25.9°C,71%,17:47:06
-0.23828125,25.9°C,71%,17:47:22
0.06640625,25.9°C,71%,17:47:38
0.02734375,25.9°C,71%,17:47:54
-0.24609375,25.9°C,71%,17:48:10
-0.203125,25.9°C,71%,17:48:27
0.041015625,25.9°C,71%,17:48:43
-0.02734375,25.9°C,71%,17:49:00
-0.26171875,25.9°C,71%,17:49:16
-0.15625,25.9°C,71%,17:49:32
0.046875,25.9°C,71%,17:49:49
-0.10546875,25.9°C,71%,17:50:05
-0.2578125,25.9°C,71%,17:50:21
-0.11328125,25.9°C,71%,17:50:37
0.04296875,25.9°C,71%,17:50:53
-0.162109375,25.9°C,71%,17:51:09
-0.263671875,25.9°C,71%,17:51:25
-0.05078125,25.9°C,71%,17:51:42
0.029296875,25.9°C,71%,17:51:58
-0.21875,25.9°C,71%,17:52:14
-0.26953125,25.9°C,71%,17:52:31
-0.0078125,25.9°C,71%,17:52:47
0.041015625,25.9°C,71%,17:53:03
-0.267578125,25.9°C,71%,17:53:19
-0.265625,25.9°C,71%,17:53:35
0.021484375,25.9°C,71%,17:53:51
0.029296875,25.9°C,71%,17:54:07
-0.267578125,25.9°C,71%,17:54:23
-0.251953125,25.9°C,71%,17:54:39
0.05078125,25.9°C,71%,17:54:56
0.005859375,25.9°C,71%,17:55:12
-0.0703125,25.9°C,71%,17:55:28
-0.24609375,25.9°C,71%,17:55:44
-0.111328125,25.9°C,71%,17:56:00
0.044921875,25.9°C,71%,17:56:16
-0.119140625,25.9°C,71%,17:56:32
-0.259765625,25.9°C,71%,17:56:49
-0.060546875,25.9°C,71%,17:57:05
0.04296875,25.9°C,71%,17:57:21
-0.193359375,25.9°C,71%,17:57:38
-0.2578125,25.9°C,71%,17:57:54
-0.01953125,25.9°C,71%,17:58:11
0.044921875,25.9°C,71%,17:58:27
-0.248046875,25.9°C,71%,17:58:44
-0.263671875,25.9°C,71%,17:59:00
0.021484375,25.9°C,71%,17:59:16
0.02734375,25.9°C,71%,17:59:32
-0.265625,25.9°C,71%,17:59:48
-0.146484375,25.9°C,71%,18:00:05
0.025390625,25.9°C,71%,18:00:21
-0.1328125,25.9°C,71%,18:00:38
-0.26953125,25.9°C,71%,18:00:55
-0.091796875,25.9°C,71%,18:01:11
0.041015625,25.9°C,71%,18:01:28
-0.203125,25.9°C,71%,18:01:44
-0.267578125,25.9°C,71%,18:02:00
-0.037109375,25.9°C,71%,18:02:16
0.037109375,25.9°C,71%,18:02:33
-0.240234375,25.9°C,71%,18:02:50
-0.26171875,25.9°C,71%,18:03:06
0.02734375,25.9°C,71%,18:03:23
0.03515625,25.9°C,71%,18:03:39
-0.2578125,25.9°C,71%,18:03:55
-0.126953125,25.9°C,71%,18:04:11
-0.271484375,25.9°C,71%,18:04:28
-0.08984375,25.9°C,71%,18:04:44
0.048828125,25.9°C,71%,18:05:00
-0.19140625,25.9°C,71%,18:05:16
-0.255859375,25.9°C,71%,18:05:33
-0.0234375,25.9°C,71%,18:05:49
0.046875,25.9°C,71%,18:06:05
-0.22265625,25.9°C,71%,18:06:21
-0.25390625,25.9°C,71%,18:06:37
0.041015625,25.9°C,71%,18:06:54
0.046875,25.9°C,71%,18:07:10
-0.24609375,25.9°C,71%,18:07:26
-0.244140625,25.9°C,71%,18:07:42
0.0546875,25.9°C,71%,18:07:59
0.046875,25.9°C,71%,18:08:15
-0.265625,25.9°C,71%,18:08:31
0.029296875,25.9°C,71%,18:08:48
0.03125,25.9°C,71%,18:09:04
-0.25390625,25.9°C,71%,18:09:20
-0.259765625,25.9°C,71%,18:09:36
0.048828125,25.9°C,71%,18:09:52
0.033203125,25.9°C,71%,18:10:09
-0.259765625,25.9°C,71%,18:10:25
-0.21484375,25.9°C,71%,18:10:42
0.041015625,25.9°C,71%,18:10:59
