Valor do sinal,Temperatura,Umidade,Hora
0.0703125,27.1°C,67%,18:07:57
-0.087890625,27.1°C,67%,18:08:13
-0.244140625,27.1°C,67%,18:08:29
-0.078125,27.1°C,67%,18:08:46
-0.00390625,27.1°C,67%,18:09:02
-0.244140625,27.1°C,67%,18:09:18
-0.3046875,27.1°C,67%,18:09:34
-0.076171875,27.1°C,67%,18:09:50
0.025390625,27.1°C,67%,18:10:07
-0.2421875,27.1°C,67%,18:10:23
-0.24609375,27.1°C,67%,18:10:39
0.03125,27.1°C,67%,18:10:55
0.03515625,27.1°C,67%,18:11:11
-0.271484375,27.1°C,67%,18:11:28
-0.23046875,27.1°C,67%,18:11:59
0.087890625,27.1°C,67%,18:12:15
0.046875,27.1°C,67%,18:12:31
-0.2421875,27.1°C,67%,18:12:47
-0.203125,27.1°C,67%,18:13:03
0.033203125,27.1°C,67%,18:13:20
-0.072265625,27.1°C,67%,18:13:36
-0.259765625,27.1°C,67%,18:13:52
-0.130859375,27.1°C,67%,18:14:08
0.060546875,27.1°C,67%,18:14:24
-0.10546875,27.1°C,67%,18:14:40
-0.232421875,27.1°C,67%,18:14:56
-0.060546875,27.1°C,67%,18:15:12
0.046875,27.1°C,67%,18:15:28
-0.197265625,27.1°C,67%,18:15:44
-0.24609375,27.1°C,67%,18:16:00
0.02734375,27.1°C,67%,18:16:17
0.048828125,27.1°C,67%,18:16:33
-0.2578125,27.1°C,67%,18:16:49
-0.275390625,27.1°C,67%,18:17:05
0.00390625,27.1°C,67%,18:17:21
0.0234375,27.1°C,67%,18:17:38
-0.265625,27.1°C,67%,18:17:54
-0.208984375,27.1°C,67%,18:18:10
0.078125,27.1°C,67%,18:18:26
0.068359375,27.1°C,67%,18:18:42
-0.21875,27.1°C,67%,18:18:58
-0.162109375,27.1°C,67%,18:19:15
0.056640625,27.1°C,67%,18:19:31
-0.01171875,27.1°C,67%,18:19:47
-0.248046875,27.1°C,67%,18:20:03
-0.140625,27.1°C,67%,18:20:19
0.07421875,27.1°C,67%,18:20:35
-0.08984375,27.1°C,67%,18:20:51
-0.263671875,27.1°C,67%,18:21:08
-0.1328125,27.1°C,67%,18:21:24
0.00390625,27.1°C,67%,18:21:40
-0.1796875,27.1°C,67%,18:21:56
-0.2265625,27.1°C,67%,18:22:12
0.005859375,27.1°C,67%,18:22:29
0.037109375,27.1°C,67%,18:22:45
-0.2421875,27.1°C,67%,18:23:01
-0.26953125,27.1°C,67%,18:23:17
-0.029296875,27.1°C,67%,18:23:33
0.0078125,27.1°C,67%,18:23:49
-0.259765625,27.1°C,67%,18:24:05
-0.224609375,27.1°C,67%,18:24:21
0.064453125,27.1°C,67%,18:24:38
0.037109375,27.1°C,67%,18:24:54
-0.259765625,27.1°C,67%,18:25:10
-0.251953125,27.1°C,67%,18:25:26
0.021484375,27.1°C,67%,18:25:42
-0.09375,27.1°C,67%,18:25:59
-0.30859375,27.1°C,67%,18:26:15
-0.212890625,27.1°C,67%,18:26:31
0.06640625,27.1°C,67%,18:26:47
-0.078125,27.1°C,67%,18:27:03
-0.255859375,27.1°C,67%,18:27:19
-0.103515625,27.1°C,67%,18:27:36
0.048828125,27.1°C,67%,18:27:52
-0.150390625,27.1°C,67%,18:28:08
-0.24609375,27.1°C,67%,18:28:24
-0.03515625,27.1°C,67%,18:28:40
0.0234375,27.1°C,67%,18:28:56
-0.25,27.1°C,67%,18:29:13
-0.271484375,27.1°C,67%,18:29:29
-0.017578125,27.1°C,67%,18:29:45
0.009765625,27.1°C,67%,18:30:01
-0.275390625,27.1°C,67%,18:30:18
-0.27734375,27.1°C,67%,18:30:34
0.015625,27.1°C,67%,18:30:50
-0.015625,27.1°C,67%,18:31:06
-0.302734375,27.1°C,67%,18:31:22
-0.263671875,27.1°C,67%,18:31:38
0.01953125,27.1°C,67%,18:31:55
-0.072265625,27.1°C,67%,18:32:11
-0.310546875,27.1°C,67%,18:32:27
-0.228515625,27.1°C,67%,18:32:43
0.01953125,27.1°C,67%,18:32:59
-0.099609375,27.1°C,67%,18:33:16
-0.279296875,27.1°C,67%,18:33:32
-0.16796875,27.1°C,67%,18:33:48
0.0234375,27.1°C,67%,18:34:04
-0.181640625,27.1°C,67%,18:34:21
-0.271484375,27.1°C,67%,18:34:37
-0.021484375,27.1°C,67%,18:34:53
0.064453125,27.1°C,67%,18:35:09
-0.173828125,27.1°C,67%,18:35:25
-0.259765625,27.1°C,67%,18:35:42
0.001953125,27.1°C,67%,18:35:58
0.064453125,27.1°C,67%,18:36:14
-0.23828125,27.1°C,67%,18:36:30
-0.232421875,27.1°C,67%,18:36:47
0.04296875,27.1°C,67%,18:37:03
0.025390625,27.1°C,67%,18:37:19
-0.279296875,27.1°C,67%,18:37:35
-0.248046875,27.1°C,67%,18:37:51
0.033203125,27.1°C,67%,18:38:07
-0.017578125,27.1°C,67%,18:38:24
-0.267578125,27.1°C,67%,18:38:40
-0.18359375,27.1°C,67%,18:38:56
0.0625,27.1°C,67%,18:39:12
-0.05859375,27.1°C,67%,18:39:29
-0.25390625,27.1°C,67%,18:39:45
-0.123046875,27.1°C,67%,18:40:01
0.044921875,27.1°C,67%,18:40:17
-0.126953125,27.1°C,67%,18:40:33
-0.255859375,27.1°C,67%,18:41:05
-0.046875,27.1°C,67%,18:41:21
0.05078125,27.1°C,67%,18:41:37
-0.18359375,27.1°C,67%,18:41:54
-0.251953125,27.1°C,67%,18:42:10
-0.021484375,27.1°C,67%,18:42:26
0.021484375,27.1°C,67%,18:42:42
-0.26171875,27.1°C,67%,18:42:58
-0.240234375,27.1°C,67%,18:43:14
0.0390625,27.1°C,67%,18:43:30
0.033203125,27.1°C,67%,18:43:47
-0.259765625,27.1°C,67%,18:44:03
-0.251953125,27.1°C,67%,18:44:19
0.033203125,27.1°C,67%,18:44:35
-0.01171875,27.1°C,67%,18:44:51
-0.259765625,27.1°C,67%,18:45:08
-0.203125,27.1°C,67%,18:45:24
0.048828125,27.1°C,67%,18:45:40
-0.03515625,27.1°C,67%,18:45:56
-0.2578125,27.1°C,67%,18:46:12
-0.138671875,27.1°C,67%,18:46:29
0.0390625,27.1°C,67%,18:46:45
-0.103515625,27.1°C,67%,18:47:01
-0.25,27.1°C,67%,18:47:17
-0.072265625,27.1°C,67%,18:47:33
0.0546875,27.1°C,67%,18:47:50
-0.185546875,27.1°C,67%,18:48:06
-0.263671875,27.1°C,67%,18:48:22
-0.041015625,27.1°C,67%,18:48:38
0.037109375,27.1°C,67%,18:48:55
-0.25,27.1°C,67%,18:49:11
-0.271484375,27.1°C,67%,18:49:27
0.021484375,27.1°C,67%,18:49:43
0.02734375,27.1°C,67%,18:49:59
-0.271484375,27.1°C,67%,18:50:15
-0.259765625,27.1°C,67%,18:50:31
0.048828125,27.1°C,67%,18:50:48
0.029296875,27.1°C,67%,18:51:04
-0.2421875,27.1°C,67%,18:51:20
-0.19140625,27.1°C,67%,18:51:36
0.041015625,27.1°C,67%,18:51:52
-0.05078125,27.1°C,67%,18:52:09
-0.275390625,27.1°C,67%,18:52:25
-0.189453125,27.1°C,67%,18:52:41
0.017578125,27.1°C,67%,18:52:57
-0.140625,27.1°C,67%,18:53:14
-0.283203125,27.1°C,67%,18:53:30
-0.109375,27.1°C,67%,18:53:46
0.02734375,27.1°C,67%,18:54:02
-0.197265625,27.1°C,67%,18:54:19
-0.2734375,27.1°C,67%,18:54:35
-0.060546875,27.1°C,67%,18:54:51
0.025390625,27.1°C,67%,18:55:07
-0.263671875,27.1°C,67%,18:55:24
-0.271484375,27.1°C,67%,18:55:40
-0.00390625,27.1°C,67%,18:55:56
0.025390625,27.1°C,67%,18:56:12
-0.255859375,27.1°C,67%,18:56:28
-0.25390625,27.1°C,67%,18:56:44
0.037109375,27.1°C,67%,18:57:00
0.017578125,27.1°C,67%,18:57:16
-0.259765625,27.1°C,67%,18:57:33
-0.21875,27.1°C,67%,18:57:49
0.0390625,27.1°C,67%,18:58:05
-0.037109375,27.1°C,67%,18:58:21
-0.265625,27.1°C,67%,18:58:37
-0.1796875,27.1°C,67%,18:58:53
0.03515625,27.1°C,67%,18:59:09
-0.1171875,27.1°C,67%,18:59:25
-0.275390625,27.1°C,67%,18:59:41
-0.11328125,27.1°C,67%,18:59:58
0.029296875,27.1°C,67%,19:00:14
-0.19140625,27.1°C,67%,19:00:30
-0.287109375,27.1°C,67%,19:00:46
-0.064453125,27.1°C,67%,19:01:02
0.052734375,27.1°C,67%,19:01:19
-0.193359375,27.1°C,67%,19:01:35
-0.251953125,27.1°C,67%,19:01:51
0.021484375,27.1°C,67%,19:02:07
0.03515625,27.1°C,67%,19:02:23
-0.271484375,27.1°C,67%,19:02:39
-0.279296875,27.1°C,67%,19:02:55
0.029296875,27.1°C,68%,19:03:11
0.013671875,27.1°C,68%,19:03:28
-0.259765625,27.1°C,68%,19:03:44
-0.2265625,27.1°C,68%,19:04:00
0.033203125,27.1°C,68%,19:04:17
-0.04296875,27.1°C,68%,19:04:33
-0.283203125,27.1°C,68%,19:04:49
-0.1953125,27.1°C,68%,19:05:05
0.03125,27.1°C,68%,19:05:21
-0.103515625,27.1°C,68%,19:05:37
-0.2578125,27.1°C,68%,19:05:53
-0.08984375,27.1°C,68%,19:06:10
0.0546875,27.1°C,68%,19:06:26
-0.162109375,27.1°C,68%,19:06:42
-0.255859375,27.1°C,68%,19:06:58
-0.029296875,27.1°C,68%,19:07:15
0.048828125,27.1°C,68%,19:07:31
-0.20703125,27.1°C,68%,19:07:47
-0.2578125,27.1°C,68%,19:08:03
0.021484375,27.1°C,68%,19:08:19
0.044921875,27.1°C,68%,19:08:36
-0.2578125,27.1°C,68%,19:08:52
-0.2578125,27.1°C,68%,19:09:08
0.041015625,27.1°C,68%,19:09:24
0.03125,27.1°C,68%,19:09:40
