Valor do sinal,Temperatura,Umidade,Hora
0.333984375,25.9°C,75%,17:45:40
0.318359375,25.9°C,75%,17:45:57
0.08984375,25.9°C,75%,17:46:13
0.171875,25.9°C,75%,17:46:30
0.330078125,25.9°C,75%,17:46:46
0.341796875,25.9°C,75%,17:47:03
0.041015625,25.9°C,75%,17:47:19
0.267578125,25.9°C,75%,17:47:35
0.341796875,25.9°C,75%,17:47:51
0.349609375,25.9°C,75%,17:48:08
0.044921875,25.9°C,75%,17:48:24
0.330078125,25.9°C,75%,17:48:40
0.357421875,25.9°C,75%,17:48:56
0.322265625,25.9°C,75%,17:49:13
0.05859375,25.9°C,75%,17:49:30
0.34375,25.9°C,75%,17:49:46
0.349609375,25.9°C,75%,17:50:02
0.048828125,25.9°C,75%,17:50:19
0.3203125,25.9°C,75%,17:50:35
0.357421875,25.9°C,75%,17:50:51
0.322265625,25.9°C,75%,17:51:08
0.060546875,25.9°C,75%,17:51:24
0.349609375,25.9°C,75%,17:51:41
0.35546875,25.9°C,75%,17:51:57
0.26171875,25.9°C,75%,17:52:13
0.068359375,25.9°C,75%,17:52:30
0.357421875,25.9°C,75%,17:52:46
0.35546875,25.9°C,75%,17:53:02
0.21484375,25.9°C,75%,17:53:18
0.125,25.9°C,75%,17:53:34
0.357421875,25.9°C,75%,17:53:50
0.353515625,25.9°C,75%,17:54:07
0.12890625,25.9°C,75%,17:54:23
0.19140625,25.9°C,75%,17:54:39
0.33203125,25.9°C,75%,17:54:55
0.345703125,25.9°C,75%,17:55:11
0.04296875,25.9°C,75%,17:55:27
0.232421875,25.9°C,75%,17:55:44
0.322265625,25.9°C,75%,17:56:00
0.3125,25.9°C,75%,17:56:16
0.01953125,25.9°C,75%,17:56:33
0.259765625,25.9°C,75%,17:56:50
0.330078125,25.9°C,75%,17:57:06
0.275390625,25.9°C,75%,17:57:22
0.009765625,25.9°C,75%,17:57:38
0.30078125,25.9°C,75%,17:57:54
0.306640625,25.9°C,75%,17:58:11
0.205078125,25.9°C,75%,17:58:27
0.001953125,25.9°C,75%,17:58:44
0.310546875,25.9°C,75%,17:59:00
0.287109375,25.9°C,75%,17:59:16
0.125,25.9°C,75%,17:59:32
0.029296875,25.9°C,75%,17:59:48
0.2890625,25.9°C,75%,18:00:05
0.291015625,25.9°C,75%,18:00:21
0.04296875,25.9°C,75%,18:00:38
0.080078125,25.9°C,75%,18:00:54
0.275390625,26.1°C,74%,18:01:10
0.28125,26.1°C,74%,18:01:27
-0.017578125,26.1°C,74%,18:01:43
0.12890625,26.1°C,74%,18:01:59
0.275390625,26.1°C,74%,18:02:16
0.263671875,26.1°C,74%,18:02:32
-0.046875,26.1°C,74%,18:02:49
0.1875,26.1°C,74%,18:03:05
0.265625,26.1°C,74%,18:03:21
0.216796875,26.1°C,74%,18:03:38
-0.037109375,26.1°C,74%,18:03:54
0.228515625,26.1°C,74%,18:04:10
0.259765625,26.1°C,74%,18:04:26
0.125,26.1°C,74%,18:04:42
-0.052734375,26.1°C,74%,18:04:58
0.234375,26.1°C,74%,18:05:14
0.244140625,26.1°C,74%,18:05:30
0.05078125,26.1°C,74%,18:05:47
-0.05859375,26.1°C,74%,18:06:03
0.232421875,26.1°C,74%,18:06:19
0.2109375,26.1°C,74%,18:06:35
-0.033203125,26.1°C,74%,18:06:52
-0.033203125,26.1°C,74%,18:07:08
0.220703125,26.1°C,74%,18:07:25
0.21875,26.1°C,74%,18:07:41
-0.09375,26.1°C,74%,18:07:58
0.0234375,26.1°C,74%,18:08:14
0.197265625,26.1°C,74%,18:08:30
0.197265625,26.1°C,74%,18:08:46
-0.099609375,26.1°C,74%,18:09:02
0.0703125,26.1°C,74%,18:09:19
0.193359375,26.1°C,74%,18:09:35
0.111328125,26.1°C,74%,18:09:51
-0.123046875,26.1°C,74%,18:10:07
0.119140625,26.1°C,74%,18:10:23
0.1796875,26.1°C,74%,18:10:39
0.03125,26.1°C,74%,18:10:55
-0.14453125,26.1°C,74%,18:11:12
0.150390625,26.1°C,74%,18:11:28
0.046875,26.1°C,74%,18:11:44
-0.169921875,26.1°C,74%,18:12:00
0.04296875,26.1°C,74%,18:12:16
0.12109375,26.1°C,74%,18:12:32
-0.0390625,26.1°C,74%,18:12:48
-0.18359375,26.1°C,74%,18:13:05
0.07421875,26.1°C,74%,18:13:21
0.1171875,26.1°C,74%,18:13:37
-0.126953125,26.1°C,74%,18:13:53
-0.19921875,26.1°C,74%,18:14:09
0.1015625,26.1°C,74%,18:14:26
0.107421875,26.1°C,74%,18:14:42
-0.1875,26.1°C,74%,18:14:58
-0.185546875,26.1°C,74%,18:15:14
0.103515625,26.1°C,74%,18:15:30
0.091796875,26.1°C,74%,18:15:46
-0.21484375,26.1°C,74%,18:16:02
-0.154296875,26.1°C,74%,18:16:18
0.09375,26.1°C,74%,18:16:35
0.044921875,26.1°C,74%,18:16:51
-0.216796875,26.1°C,74%,18:17:08
-0.10546875,26.1°C,74%,18:17:24
0.0859375,26.1°C,74%,18:17:40
-0.0390625,26.1°C,74%,18:17:56
-0.20703125,26.1°C,74%,18:18:12
-0.056640625,26.1°C,74%,18:18:28
0.087890625,26.1°C,74%,18:18:44
-0.1015625,26.1°C,74%,18:19:00
-0.22265625,26.1°C,74%,18:19:17
0.01953125,26.1°C,74%,18:19:33
0.076171875,26.1°C,74%,18:19:49
-0.158203125,26.1°C,74%,18:20:06
-0.10546875,26.1°C,74%,18:20:22
0.14453125,26.1°C,74%,18:20:38
0.125,26.1°C,74%,18:20:54
-0.169921875,26.1°C,74%,18:21:10
-0.03515625,26.1°C,74%,18:21:26
0.130859375,26.1°C,74%,18:21:42
0.076171875,26.1°C,74%,18:21:59
-0.16796875,26.1°C,74%,18:22:15
0.015625,26.1°C,74%,18:22:31
0.140625,26.1°C,74%,18:22:47
-0.005859375,26.1°C,74%,18:23:04
-0.158203125,26.1°C,74%,18:23:20
0.064453125,26.1°C,74%,18:23:36
0.142578125,26.1°C,74%,18:23:52
-0.0625,26.1°C,74%,18:24:08
-0.173828125,26.1°C,74%,18:24:24
0.126953125,26.1°C,74%,18:24:40
0.119140625,26.1°C,74%,18:24:57
-0.12109375,26.1°C,74%,18:25:13
-0.173828125,26.1°C,74%,18:25:29
0.138671875,26.1°C,74%,18:25:45
0.134765625,26.1°C,74%,18:26:02
-0.17578125,26.1°C,74%,18:26:18
-0.138671875,26.1°C,74%,18:26:34
0.1171875,26.1°C,74%,18:26:50
0.125,26.1°C,74%,18:27:06
-0.1796875,26.1°C,74%,18:27:23
-0.087890625,26.1°C,74%,18:27:39
0.1328125,26.1°C,74%,18:27:55
0.0625,26.1°C,74%,18:28:11
-0.189453125,26.1°C,74%,18:28:27
-0.220703125,26.1°C,74%,18:28:45
-1.0,26.1°C,74%,18:29:01
-1.0,26.1°C,74%,18:29:17
-1.0,26.1°C,74%,18:29:33
-1.0,26.1°C,74%,18:29:50
-1.0,26.1°C,74%,18:30:06
-1.0,26.1°C,74%,18:30:22
-1.0,26.1°C,74%,18:30:38
-1.0,26.1°C,74%,18:30:54
-0.73828125,26.1°C,74%,18:31:11
-0.63671875,26.1°C,74%,18:31:27
-0.796875,26.1°C,74%,18:31:43
-0.58203125,26.1°C,74%,18:31:59
-0.42578125,26.1°C,74%,18:32:16
-0.39453125,26.1°C,74%,18:32:32
-0.23828125,26.1°C,74%,18:32:48
-0.0078125,26.1°C,74%,18:33:04
-0.197265625,26.1°C,74%,18:33:20
-0.265625,26.1°C,74%,18:33:36
0.0,26.1°C,74%,18:33:52
0.068359375,26.1°C,74%,18:34:08
0.080078125,26.1°C,74%,18:34:25
0.818359375,26.1°C,74%,18:34:41
0.818359375,26.1°C,74%,18:34:57
0.818359375,26.1°C,74%,18:35:13
0.818359375,26.1°C,74%,18:35:29
0.818359375,26.1°C,74%,18:35:45
0.818359375,26.1°C,74%,18:36:01
0.818359375,26.1°C,74%,18:36:18
0.818359375,26.1°C,74%,18:36:34
0.818359375,26.1°C,74%,18:36:50
0.818359375,26.1°C,74%,18:37:06
0.818359375,26.1°C,74%,18:37:23
0.818359375,26.1°C,74%,18:37:39
0.818359375,26.1°C,74%,18:37:56
0.818359375,26.1°C,74%,18:38:12
0.818359375,26.1°C,74%,18:38:28
0.818359375,26.1°C,74%,18:38:45
0.818359375,26.1°C,74%,18:39:01
0.818359375,26.1°C,74%,18:39:17
0.818359375,26.1°C,74%,18:39:37
0.818359375,26.1°C,74%,18:39:52
0.818359375,26.1°C,74%,18:40:08
0.818359375,26.1°C,74%,18:40:25
0.818359375,26.1°C,74%,18:40:41
0.81640625,26.1°C,74%,18:40:57
0.591796875,26.1°C,74%,18:41:13
0.0703125,26.1°C,74%,18:41:29
-0.28125,26.1°C,74%,18:41:45
-0.599609375,26.1°C,74%,18:42:01
-0.880859375,26.1°C,74%,18:42:18
-1.0,26.1°C,74%,18:42:33
-1.0,26.1°C,74%,18:42:50
-1.0,26.1°C,74%,18:43:06
-1.0,26.1°C,74%,18:43:22
-1.0,26.1°C,74%,18:43:38
-1.0,26.1°C,74%,18:43:54
-1.0,26.1°C,74%,18:44:10
-1.0,26.1°C,74%,18:44:27
-1.0,26.1°C,74%,18:44:43
-1.0,26.1°C,74%,18:44:59
-1.0,26.1°C,74%,18:45:16
-1.0,26.1°C,74%,18:45:32
-1.0,26.1°C,74%,18:45:48
-1.0,26.1°C,74%,18:46:05
-1.0,26.1°C,74%,18:46:21
-1.0,26.1°C,74%,18:46:37
-1.0,26.1°C,74%,18:46:53
-1.0,26.1°C,74%,18:47:09
-1.0,26.1°C,74%,18:47:25
-1.0,26.1°C,74%,18:47:42
-1.0,26.1°C,74%,18:47:58
-1.0,26.1°C,74%,18:48:14
-1.0,26.1°C,74%,18:48:30
-0.58984375,26.1°C,74%,18:48:46
-0.1015625,26.1°C,74%,18:49:03
-0.408203125,26.1°C,74%,18:49:20
-0.48828125,26.1°C,74%,18:49:37
-0.33203125,26.1°C,74%,18:49:53
-0.2265625,26.1°C,74%,18:50:09
-0.494140625,26.1°C,74%,18:50:25
-0.896484375,26.1°C,74%,18:50:41
-1.0,26.1°C,74%,18:50:57
-1.0,26.1°C,74%,18:51:14
-0.576171875,26.1°C,74%,18:51:30
-0.05859375,26.1°C,74%,18:51:46
-0.015625,26.1°C,74%,18:52:03
-0.287109375,26.1°C,74%,18:52:19
-0.2890625,26.1°C,74%,18:52:35
0.001953125,26.1°C,74%,18:52:52
-0.48046875,26.1°C,74%,18:53:08
-0.712890625,26.1°C,74%,18:53:24
-0.73828125,26.1°C,74%,18:53:40
-0.54296875,26.1°C,74%,18:53:56
-0.642578125,26.1°C,74%,18:54:12
-0.328125,26.1°C,74%,18:54:28
-0.408203125,26.1°C,74%,18:54:44
0.095703125,26.1°C,74%,18:55:00
-0.1953125,26.1°C,74%,18:55:17
-0.115234375,26.1°C,74%,18:55:33
0.091796875,26.1°C,74%,18:55:49
0.0,26.1°C,74%,18:56:05
-0.212890625,26.1°C,74%,18:56:21
-0.046875,26.1°C,74%,18:56:37
0.12109375,26.1°C,74%,18:56:53
-0.0234375,26.1°C,74%,18:57:09
-0.189453125,26.1°C,74%,18:57:25
0.029296875,26.1°C,74%,18:57:42
0.11328125,26.1°C,74%,18:57:58
-0.064453125,26.1°C,74%,18:58:14
-0.171875,26.1°C,74%,18:58:30
0.126953125,26.1°C,74%,18:58:47
0.12109375,26.1°C,74%,18:59:03
-0.126953125,26.1°C,74%,18:59:19
-0.18359375,26.1°C,74%,18:59:35
0.119140625,26.1°C,74%,18:59:51
0.123046875,26.1°C,74%,19:00:07
-0.193359375,26.1°C,74%,19:00:23
-0.18359375,26.1°C,74%,19:00:39
0.099609375,26.1°C,74%,19:00:55
0.09375,26.3°C,74%,19:01:12
-0.1953125,26.3°C,74%,19:01:28
-0.13671875,26.3°C,74%,19:01:44
0.08984375,26.3°C,74%,19:02:00
0.0234375,26.3°C,74%,19:02:16
-0.232421875,26.3°C,74%,19:02:33
-0.09375,26.3°C,74%,19:02:49
0.07421875,26.3°C,74%,19:03:05
-0.064453125,26.3°C,74%,19:03:21
-0.228515625,26.3°C,74%,19:03:37
-0.0625,26.3°C,74%,19:03:53
0.07421875,26.3°C,74%,19:04:09
-0.150390625,26.3°C,74%,19:04:26
-0.232421875,26.3°C,74%,19:04:42
-0.001953125,26.3°C,74%,19:04:59
0.0703125,26.3°C,74%,19:05:15
