Valor do sinal,Temperatura,Umidade,Hora
0.05078125,27.2°C,65%,19:06:22
-0.193359375,27.2°C,65%,19:06:38
-0.25,27.2°C,65%,19:06:54
-0.01171875,27.2°C,65%,19:07:10
0.05859375,27.2°C,65%,19:07:26
-0.248046875,27.2°C,65%,19:07:42
-0.255859375,27.2°C,65%,19:07:58
0.041015625,27.2°C,65%,19:08:14
0.041015625,27.2°C,65%,19:08:30
-0.251953125,27.2°C,65%,19:08:47
-0.25390625,27.2°C,65%,19:09:02
0.05859375,27.2°C,65%,19:09:18
0.001953125,27.2°C,65%,19:09:35
-0.25390625,27.2°C,65%,19:09:51
-0.20703125,27.2°C,65%,19:10:07
0.046875,27.2°C,65%,19:10:23
-0.0546875,27.2°C,65%,19:10:40
-0.263671875,27.2°C,65%,19:10:56
-0.130859375,27.2°C,65%,19:11:12
0.033203125,27.2°C,65%,19:11:28
-0.115234375,27.2°C,65%,19:11:44
-0.263671875,27.2°C,65%,19:12:00
-0.06640625,27.2°C,65%,19:12:16
0.05078125,27.2°C,65%,19:12:32
-0.19140625,27.2°C,65%,19:12:49
-0.25,27.2°C,65%,19:13:05
-0.015625,27.2°C,65%,19:13:21
0.056640625,27.2°C,65%,19:13:37
-0.244140625,27.2°C,65%,19:13:53
-0.255859375,27.2°C,65%,19:14:09
0.037109375,27.2°C,65%,19:14:26
0.041015625,27.2°C,65%,19:14:42
-0.25,27.2°C,65%,19:14:58
-0.251953125,27.2°C,65%,19:15:14
0.056640625,27.2°C,65%,19:15:30
0.00390625,27.2°C,65%,19:15:46
-0.251953125,27.2°C,65%,19:16:02
-0.20703125,27.2°C,65%,19:16:18
0.046875,27.2°C,65%,19:16:34
-0.052734375,27.2°C,65%,19:16:50
-0.26171875,27.2°C,65%,19:17:06
-0.130859375,27.2°C,65%,19:17:23
0.03515625,27.2°C,65%,19:17:39
-0.111328125,27.2°C,65%,19:17:55
-0.263671875,27.2°C,65%,19:18:11
-0.07421875,27.2°C,65%,19:18:27
0.048828125,27.2°C,65%,19:18:43
-0.193359375,27.2°C,65%,19:18:59
-0.25390625,27.2°C,65%,19:19:15
-0.017578125,27.2°C,65%,19:19:31
0.056640625,27.2°C,65%,19:19:47
-0.244140625,27.2°C,65%,19:20:04
-0.255859375,27.5°C,68%,19:20:20
0.037109375,27.5°C,68%,19:20:36
0.0390625,27.5°C,68%,19:20:52
-0.251953125,27.5°C,68%,19:21:08
-0.255859375,27.5°C,68%,19:21:25
0.05859375,27.5°C,68%,19:21:41
0.005859375,27.5°C,68%,19:21:57
-0.25390625,27.5°C,68%,19:22:13
-0.2109375,27.5°C,68%,19:22:29
0.04296875,27.5°C,68%,19:22:45
-0.048828125,27.5°C,68%,19:23:01
-0.26171875,27.5°C,68%,19:23:18
-0.1328125,27.5°C,68%,19:23:34
0.03515625,27.5°C,68%,19:23:50
-0.111328125,27.5°C,68%,19:24:06
-0.259765625,27.5°C,68%,19:24:22
-0.080078125,27.5°C,68%,19:24:38
0.048828125,27.5°C,68%,19:24:54
-0.19140625,27.5°C,68%,19:25:10
-0.25,27.5°C,68%,19:25:26
-0.021484375,27.5°C,68%,19:25:42
0.052734375,27.5°C,68%,19:25:58
-0.23828125,27.5°C,68%,19:26:15
-0.255859375,27.5°C,68%,19:26:31
0.0390625,27.5°C,68%,19:26:47
0.037109375,27.5°C,68%,19:27:03
-0.251953125,27.5°C,68%,19:27:19
-0.255859375,27.5°C,68%,19:27:35
0.05859375,27.5°C,68%,19:27:51
0.0078125,27.5°C,68%,19:28:08
-0.259765625,27.5°C,68%,19:28:24
-0.208984375,27.5°C,68%,19:28:40
0.041015625,27.5°C,68%,19:28:56
-0.041015625,27.5°C,68%,19:29:12
-0.263671875,27.5°C,68%,19:29:28
-0.134765625,27.5°C,68%,19:29:45
0.0390625,27.5°C,68%,19:30:01
-0.111328125,27.5°C,68%,19:30:17
-0.2578125,27.5°C,68%,19:30:33
-0.0859375,27.5°C,68%,19:30:49
0.0546875,27.5°C,68%,19:31:05
-0.19140625,27.5°C,68%,19:31:22
-0.255859375,27.5°C,68%,19:31:38
-0.025390625,27.5°C,68%,19:31:54
0.05078125,27.5°C,68%,19:32:10
-0.236328125,27.5°C,68%,19:32:26
-0.259765625,27.5°C,68%,19:32:42
0.037109375,27.5°C,68%,19:32:59
0.03515625,27.5°C,68%,19:33:15
-0.251953125,27.5°C,68%,19:33:31
-0.2578125,27.5°C,68%,19:33:47
0.0546875,27.5°C,68%,19:34:03
0.015625,27.5°C,68%,19:34:19
-0.255859375,27.5°C,68%,19:34:35
-0.212890625,27.5°C,68%,19:34:51
0.0390625,27.5°C,68%,19:35:08
-0.03515625,27.5°C,68%,19:35:24
-0.263671875,27.5°C,68%,19:35:40
-0.140625,27.5°C,68%,19:35:56
0.0390625,27.5°C,68%,19:36:12
-0.109375,27.5°C,68%,19:36:28
-0.255859375,27.5°C,68%,19:36:44
-0.091796875,27.5°C,68%,19:37:00
0.0546875,27.5°C,68%,19:37:17
-0.185546875,27.5°C,68%,19:37:33
-0.255859375,27.5°C,68%,19:37:49
-0.02734375,27.5°C,68%,19:38:05
0.048828125,27.5°C,68%,19:38:21
-0.234375,27.5°C,68%,19:38:37
-0.26171875,27.5°C,68%,19:38:53
0.0390625,27.5°C,68%,19:39:09
0.037109375,27.5°C,68%,19:39:25
-0.25,27.5°C,68%,19:39:42
-0.2578125,27.5°C,68%,19:39:58
0.0546875,27.5°C,68%,19:40:14
0.021484375,27.5°C,68%,19:40:30
-0.259765625,27.5°C,68%,19:40:46
-0.212890625,27.5°C,68%,19:41:02
0.0390625,27.5°C,68%,19:41:18
