Valor do sinal,Temperatura,Umidade,Hora
0.0703125,22.9°C,62%,16:45:25
-0.171875,22.9°C,62%,16:45:41
-0.2421875,22.9°C,62%,16:45:58
0.064453125,22.9°C,62%,16:46:14
0.07421875,22.9°C,62%,16:46:30
-0.220703125,22.9°C,62%,16:46:46
-0.21875,22.9°C,62%,16:47:02
0.06640625,22.9°C,62%,16:47:18
0.078125,22.9°C,62%,16:47:35
-0.234375,22.9°C,62%,16:47:51
-0.208984375,22.9°C,62%,16:48:07
0.07421875,22.9°C,62%,16:48:23
0.041015625,22.9°C,62%,16:48:39
-0.216796875,22.9°C,62%,16:48:56
-0.166015625,22.9°C,62%,16:49:12
0.07421875,22.9°C,62%,16:49:28
-0.009765625,22.9°C,62%,16:49:44
-0.23828125,22.9°C,62%,16:50:01
-0.08984375,22.9°C,62%,16:50:17
0.068359375,22.9°C,62%,16:50:33
-0.064453125,22.9°C,62%,16:50:49
-0.224609375,22.9°C,62%,16:51:05
-0.0546875,22.9°C,62%,16:51:21
0.078125,22.9°C,62%,16:51:37
-0.1328125,22.9°C,62%,16:51:54
-0.22265625,22.9°C,62%,16:52:10
0.009765625,22.9°C,62%,16:52:26
0.068359375,22.9°C,62%,16:52:42
-0.16796875,22.9°C,62%,16:52:58
-0.23828125,22.9°C,62%,16:53:15
0.060546875,22.9°C,62%,16:53:31
0.07421875,22.9°C,62%,16:53:47
-0.224609375,22.9°C,62%,16:54:03
-0.216796875,22.9°C,62%,16:54:19
0.0703125,22.9°C,62%,16:54:35
0.078125,22.9°C,62%,16:54:52
-0.234375,22.9°C,62%,16:55:08
-0.216796875,22.9°C,62%,16:55:24
0.076171875,22.9°C,62%,16:55:40
0.041015625,22.9°C,62%,16:55:56
-0.220703125,22.9°C,62%,16:56:12
-0.16796875,22.9°C,62%,16:56:29
0.07421875,22.9°C,62%,16:56:45
0.0,22.9°C,62%,16:57:01
-0.244140625,22.9°C,62%,16:57:17
-0.09765625,22.9°C,62%,16:57:34
0.068359375,22.9°C,62%,16:57:50
-0.064453125,22.9°C,62%,16:58:06
-0.220703125,22.9°C,62%,16:58:22
-0.0625,22.9°C,62%,16:58:38
0.078125,22.9°C,62%,16:58:55
-0.126953125,22.9°C,62%,16:59:11
-0.2265625,22.9°C,62%,16:59:27
0.009765625,22.9°C,62%,16:59:43
0.064453125,22.9°C,62%,16:59:59
-0.1640625,22.9°C,62%,17:00:16
-0.234375,22.9°C,62%,17:00:32
0.05859375,22.9°C,62%,17:00:48
0.076171875,22.9°C,62%,17:01:05
-0.220703125,22.9°C,62%,17:01:21
