Valor do sinal,Temperatura,Umidade,Hora
-0.140625,27.4°C,69%,17:36:46
-0.08984375,27.4°C,69%,17:37:02
-0.18359375,27.4°C,69%,17:37:18
-0.19140625,27.4°C,69%,17:37:35
-0.060546875,27.4°C,69%,17:37:51
-0.0390625,27.4°C,69%,17:38:07
-0.162109375,27.4°C,69%,17:38:23
-0.134765625,27.4°C,69%,17:38:40
-0.01953125,27.4°C,69%,17:38:56
-0.0546875,27.4°C,69%,17:39:12
-0.150390625,27.4°C,69%,17:39:28
-0.115234375,27.4°C,69%,17:39:45
-0.033203125,27.4°C,69%,17:40:01
-0.064453125,27.4°C,69%,17:40:17
-0.150390625,27.4°C,69%,17:40:33
-0.103515625,27.4°C,69%,17:40:50
0.0,27.4°C,69%,17:41:06
-0.076171875,27.4°C,69%,17:41:22
-0.1328125,27.4°C,69%,17:41:38
-0.068359375,27.4°C,69%,17:41:55
0.01171875,27.4°C,69%,17:42:11
-0.046875,27.4°C,69%,17:42:27
-0.087890625,27.4°C,69%,17:42:43
0.00390625,27.4°C,69%,17:42:59
0.046875,27.4°C,69%,17:43:16
-0.064453125,27.4°C,69%,17:43:32
-0.0703125,27.4°C,69%,17:43:48
0.015625,27.4°C,69%,17:44:04
0.041015625,27.4°C,69%,17:44:21
-0.064453125,27.4°C,69%,17:44:37
-0.05859375,27.4°C,69%,17:44:53
0.046875,27.4°C,69%,17:45:09
0.025390625,27.4°C,69%,17:45:26
-0.0859375,27.4°C,69%,17:45:42
-0.037109375,27.4°C,69%,17:45:58
0.04296875,27.4°C,69%,17:46:15
-0.017578125,27.4°C,69%,17:46:31
-0.107421875,27.4°C,69%,17:46:47
-0.06640625,27.4°C,69%,17:47:03
0.029296875,27.4°C,69%,17:47:19
-0.0546875,27.4°C,69%,17:47:35
-0.08984375,27.4°C,69%,17:47:52
-0.029296875,27.4°C,69%,17:48:08
0.03125,27.4°C,69%,17:48:24
-0.083984375,27.4°C,69%,17:48:40
-0.109375,27.4°C,69%,17:48:57
-0.05078125,27.4°C,69%,17:49:13
-0.01953125,27.4°C,69%,17:49:29
-0.16015625,27.4°C,69%,17:49:45
-0.19140625,27.4°C,69%,17:50:02
-0.1015625,27.4°C,69%,17:50:18
