Valor do sinal,Temperatura,Umidade,Hora
0.05859375,27.2°C,75%,18:55:06
0.068359375,27.2°C,75%,18:55:23
-0.23828125,27.2°C,75%,18:55:39
-0.21875,27.2°C,75%,18:55:55
0.072265625,27.2°C,75%,18:56:11
0.02734375,27.2°C,75%,18:56:27
-0.22265625,27.2°C,75%,18:56:44
-0.173828125,27.2°C,75%,18:57:00
0.0703125,27.2°C,75%,18:57:16
-0.021484375,27.2°C,75%,18:57:32
-0.240234375,27.2°C,75%,18:57:48
-0.095703125,27.2°C,75%,18:58:04
0.064453125,27.2°C,75%,18:58:20
-0.07421875,27.2°C,75%,18:58:37
-0.236328125,27.2°C,75%,18:58:53
-0.046875,27.2°C,75%,18:59:09
0.068359375,27.2°C,75%,18:59:25
-0.154296875,27.2°C,75%,18:59:41
-0.22265625,27.2°C,75%,18:59:57
0.009765625,27.2°C,75%,19:00:13
0.0703125,27.2°C,75%,19:00:29
-0.197265625,27.2°C,75%,19:00:45
-0.2421875,27.2°C,75%,19:01:02
0.068359375,27.2°C,75%,19:01:18
0.064453125,27.2°C,75%,19:01:34
-0.22265625,27.2°C,75%,19:01:50
-0.23046875,27.2°C,75%,19:02:06
0.0703125,27.2°C,75%,19:02:22
0.060546875,27.2°C,75%,19:02:38
-0.240234375,27.2°C,75%,19:02:54
-0.1875,27.2°C,75%,19:03:10
0.0625,27.2°C,75%,19:03:26
0.015625,27.2°C,75%,19:03:42
-0.236328125,27.2°C,75%,19:03:58
-0.138671875,27.2°C,75%,19:04:14
0.076171875,27.2°C,75%,19:04:31
-0.056640625,27.2°C,75%,19:04:47
-0.224609375,27.2°C,75%,19:05:03
-0.083984375,27.2°C,75%,19:05:19
0.0703125,27.2°C,75%,19:05:35
-0.103515625,27.2°C,75%,19:05:51
-0.2421875,27.2°C,75%,19:06:07
-0.009765625,27.2°C,75%,19:06:24
0.060546875,27.2°C,75%,19:06:40
-0.166015625,27.2°C,75%,19:06:56
-0.236328125,27.2°C,75%,19:07:12
0.03515625,27.2°C,75%,19:07:28
0.076171875,27.2°C,75%,19:07:44
-0.23046875,27.2°C,75%,19:08:01
-0.228515625,27.2°C,75%,19:08:17
0.0625,27.2°C,75%,19:08:33
0.064453125,27.2°C,75%,19:08:49
-0.234375,27.2°C,75%,19:09:05
-0.23046875,27.2°C,75%,19:09:21
0.072265625,27.2°C,75%,19:09:37
0.03125,27.2°C,75%,19:09:53
-0.23046875,27.2°C,75%,19:10:09
-0.177734375,27.2°C,75%,19:10:25
0.064453125,27.2°C,75%,19:10:41
-0.009765625,27.2°C,75%,19:10:57
-0.248046875,27.2°C,75%,19:11:13
