Valor do sinal,Temperatura,Umidade,Hora
-1.0,26.0°C,70%,19:40:23
-1.0,26.0°C,70%,19:40:40
-1.0,26.0°C,70%,19:40:56
-1.0,26.0°C,70%,19:41:12
-1.0,26.0°C,70%,19:41:28
-1.0,26.0°C,70%,19:41:44
-1.0,26.0°C,70%,19:42:00
-1.0,26.0°C,70%,19:42:17
-1.0,26.0°C,70%,19:42:33
-1.0,26.0°C,70%,19:42:49
-1.0,26.0°C,70%,19:43:05
-0.64453125,26.0°C,70%,19:43:21
-0.341796875,26.0°C,70%,19:43:37
-0.251953125,26.0°C,70%,19:43:54
-0.13671875,26.0°C,70%,19:44:10
-0.12890625,26.0°C,70%,19:44:26
0.435546875,26.0°C,70%,19:44:42
0.802734375,26.0°C,70%,19:44:59
0.814453125,26.0°C,70%,19:45:15
0.81640625,26.0°C,70%,19:45:31
0.81640625,26.0°C,70%,19:45:47
0.818359375,26.0°C,70%,19:46:03
0.818359375,26.0°C,70%,19:46:19
0.818359375,26.0°C,70%,19:46:35
0.818359375,26.0°C,70%,19:46:52
0.818359375,26.0°C,70%,19:47:08
0.818359375,26.0°C,70%,19:47:24
0.818359375,26.0°C,70%,19:47:40
0.818359375,26.0°C,70%,19:47:57
0.818359375,26.0°C,70%,19:48:13
0.818359375,26.0°C,70%,19:48:29
0.818359375,26.0°C,70%,19:48:45
0.818359375,26.0°C,70%,19:49:04
0.818359375,26.0°C,70%,19:49:20
0.818359375,26.0°C,70%,19:49:36
0.818359375,26.0°C,70%,19:49:53
0.818359375,26.0°C,70%,19:50:09
0.818359375,26.0°C,70%,19:50:25
0.818359375,26.0°C,70%,19:50:42
0.818359375,26.0°C,70%,19:50:58
0.818359375,26.0°C,70%,19:51:14
0.818359375,26.0°C,70%,19:51:30
0.818359375,26.0°C,70%,19:51:46
0.818359375,26.0°C,70%,19:52:02
0.818359375,26.0°C,70%,19:52:18
0.818359375,26.0°C,70%,19:52:35
0.818359375,26.0°C,70%,19:52:51
0.818359375,26.0°C,70%,19:53:07
0.818359375,26.0°C,70%,19:53:23
0.818359375,26.0°C,70%,19:53:40
0.818359375,26.0°C,70%,19:53:56
0.818359375,26.0°C,70%,19:54:12
0.818359375,26.0°C,70%,19:54:28
0.818359375,26.0°C,70%,19:54:45
0.818359375,26.0°C,70%,19:55:01
0.818359375,26.0°C,70%,19:55:17
0.818359375,26.0°C,70%,19:55:34
0.818359375,26.0°C,70%,19:55:50
0.818359375,26.0°C,70%,19:56:06
0.818359375,26.0°C,70%,19:56:22
0.818359375,26.0°C,70%,19:56:38
0.818359375,26.0°C,70%,19:56:55
0.814453125,26.0°C,70%,19:57:11
0.4609375,26.0°C,70%,19:57:27
0.09765625,26.0°C,70%,19:57:43
-0.388671875,26.0°C,70%,19:58:00
-0.654296875,26.0°C,70%,19:58:16
-0.802734375,26.0°C,70%,19:58:32
-0.98046875,26.0°C,70%,19:58:48
-1.0,26.0°C,70%,19:59:05
-1.0,26.0°C,70%,19:59:21
-1.0,26.0°C,70%,19:59:37
-1.0,26.0°C,70%,19:59:53
-1.0,26.0°C,70%,20:00:09
-1.0,26.0°C,70%,20:00:26
-1.0,26.0°C,70%,20:00:42
-1.0,26.0°C,70%,20:00:58
-1.0,26.0°C,70%,20:01:14
-1.0,26.0°C,70%,20:01:31
-1.0,26.0°C,70%,20:01:47
-1.0,26.0°C,70%,20:02:03
-1.0,26.0°C,70%,20:02:19
-1.0,26.0°C,70%,20:02:36
-1.0,26.0°C,70%,20:02:52
-1.0,26.0°C,70%,20:03:08
-1.0,26.0°C,70%,20:03:24
-1.0,26.0°C,70%,20:03:41
-1.0,26.0°C,70%,20:03:57
-1.0,26.0°C,70%,20:04:13
-1.0,26.0°C,70%,20:04:29
-1.0,26.0°C,70%,20:04:45
-1.0,26.0°C,70%,20:05:01
-1.0,26.0°C,70%,20:05:18
-1.0,26.0°C,70%,20:05:34
-1.0,26.0°C,70%,20:05:50
-1.0,26.0°C,70%,20:06:06
-1.0,26.0°C,70%,20:06:23
-1.0,26.0°C,70%,20:06:39
-1.0,26.0°C,70%,20:06:55
-1.0,26.0°C,70%,20:07:11
-1.0,26.0°C,70%,20:07:27
-1.0,26.0°C,70%,20:07:43
-1.0,26.0°C,70%,20:08:00
-1.0,26.2°C,68%,20:08:16
-1.0,26.2°C,68%,20:08:32
-1.0,26.2°C,68%,20:08:48
-1.0,26.2°C,68%,20:09:04
-1.0,26.2°C,68%,20:09:21
-1.0,26.2°C,68%,20:09:37
-1.0,26.2°C,68%,20:09:53
-1.0,26.2°C,68%,20:10:09
-1.0,26.2°C,68%,20:10:25
-1.0,26.2°C,68%,20:10:42
-1.0,26.2°C,68%,20:10:58
-1.0,26.2°C,68%,20:11:14
-1.0,26.2°C,68%,20:11:30
-1.0,26.2°C,68%,20:11:47
-1.0,26.2°C,68%,20:12:03
-1.0,26.2°C,68%,20:12:20
-1.0,26.2°C,68%,20:12:36
-1.0,26.2°C,68%,20:12:53
-1.0,26.2°C,68%,20:13:09
-1.0,26.2°C,68%,20:13:26
-1.0,26.2°C,68%,20:13:42
-1.0,26.2°C,68%,20:13:59
-1.0,26.2°C,68%,20:14:15
-1.0,26.2°C,68%,20:14:32
-1.0,26.2°C,68%,20:14:48
-1.0,26.2°C,68%,20:15:04
-1.0,26.2°C,68%,20:15:21
-1.0,26.2°C,68%,20:15:37
-1.0,26.2°C,68%,20:15:54
-1.0,26.2°C,68%,20:16:10
-0.990234375,26.2°C,68%,20:16:26
-0.9375,26.2°C,68%,20:16:43
-0.88671875,26.2°C,68%,20:16:59
-0.873046875,26.2°C,68%,20:17:16
-0.80078125,26.2°C,68%,20:17:32
-0.828125,26.2°C,68%,20:17:49
-0.8671875,26.2°C,68%,20:18:05
-0.90625,26.2°C,68%,20:18:21
-0.984375,26.2°C,68%,20:18:38
-0.546875,26.2°C,68%,20:18:54
0.294921875,26.2°C,68%,20:19:11
0.818359375,26.2°C,68%,20:19:27
0.818359375,26.2°C,68%,20:19:43
0.818359375,26.2°C,68%,20:19:59
0.818359375,26.2°C,68%,20:20:16
0.818359375,26.2°C,68%,20:20:32
0.818359375,26.2°C,68%,20:20:49
0.818359375,26.2°C,68%,20:21:05
0.818359375,26.2°C,68%,20:21:21
0.818359375,26.2°C,68%,20:21:38
0.818359375,26.2°C,68%,20:21:54
0.818359375,26.2°C,68%,20:22:11
0.818359375,26.2°C,68%,20:22:27
0.818359375,26.2°C,68%,20:22:43
0.818359375,26.2°C,68%,20:22:59
0.818359375,26.2°C,68%,20:23:16
0.818359375,26.2°C,68%,20:23:32
0.818359375,26.2°C,68%,20:23:48
0.818359375,26.2°C,68%,20:24:05
0.802734375,26.2°C,68%,20:24:21
0.5546875,26.2°C,68%,20:24:38
0.33203125,26.2°C,68%,20:24:54
0.08203125,26.2°C,68%,20:25:10
-0.294921875,26.2°C,68%,20:25:27
-0.380859375,26.2°C,68%,20:25:43
-0.396484375,26.2°C,68%,20:26:00
-0.669921875,26.2°C,68%,20:26:16
-0.8046875,26.2°C,68%,20:26:33
-0.859375,26.2°C,68%,20:26:49
-0.873046875,26.2°C,68%,20:27:05
-0.96875,26.2°C,68%,20:27:22
-0.986328125,26.2°C,68%,20:27:38
-0.998046875,26.2°C,68%,20:27:54
-0.943359375,26.2°C,68%,20:28:11
-0.908203125,26.2°C,68%,20:28:27
-0.84765625,26.2°C,68%,20:28:44
-0.810546875,26.2°C,68%,20:29:00
-0.830078125,26.2°C,68%,20:29:16
-0.814453125,26.2°C,68%,20:29:33
-0.662109375,26.2°C,68%,20:29:49
-0.6796875,26.2°C,68%,20:30:06
-0.708984375,26.2°C,68%,20:30:22
-0.65625,26.2°C,68%,20:30:38
-0.412109375,26.2°C,68%,20:30:55
-0.525390625,26.2°C,68%,20:31:11
-0.546875,26.2°C,68%,20:31:27
-0.435546875,26.2°C,68%,20:31:43
-0.2109375,26.2°C,68%,20:31:59
-0.443359375,26.2°C,68%,20:32:16
-0.490234375,26.2°C,68%,20:32:32
-0.29296875,26.2°C,68%,20:32:48
-0.1328125,26.2°C,68%,20:33:05
-0.408203125,26.2°C,68%,20:33:21
-0.390625,26.2°C,68%,20:33:37
-0.2109375,26.2°C,68%,20:33:53
-0.1484375,26.2°C,68%,20:34:09
-0.4140625,26.2°C,68%,20:34:26
-0.40625,26.2°C,68%,20:34:42
-0.388671875,26.2°C,68%,20:34:58
-0.595703125,26.2°C,68%,20:35:15
-0.71484375,26.2°C,68%,20:35:31
-0.7265625,26.2°C,68%,20:35:47
-0.634765625,26.2°C,68%,20:36:03
-0.740234375,26.2°C,68%,20:36:20
-0.810546875,26.2°C,68%,20:36:36
-0.859375,26.2°C,68%,20:36:53
-0.724609375,26.2°C,68%,20:37:09
-0.8671875,26.2°C,68%,20:37:26
-0.87890625,26.2°C,68%,20:37:42
-0.91015625,26.2°C,68%,20:37:58
-0.888671875,26.2°C,68%,20:38:14
-0.841796875,26.2°C,68%,20:38:30
-0.591796875,26.2°C,68%,20:38:47
0.158203125,26.2°C,68%,20:39:03
0.361328125,26.2°C,68%,20:39:19
0.193359375,26.2°C,68%,20:39:35
0.25,26.2°C,68%,20:39:52
0.400390625,26.2°C,68%,20:40:08
0.3828125,26.2°C,68%,20:40:25
0.21875,26.2°C,68%,20:40:41
0.1328125,26.2°C,68%,20:40:57
0.1796875,26.2°C,68%,20:41:13
0.0703125,26.2°C,68%,20:41:30
-0.2890625,26.2°C,68%,20:41:46
-0.263671875,26.2°C,68%,20:42:02
-0.10546875,26.2°C,68%,20:42:19
-0.314453125,26.2°C,68%,20:42:35
-0.7265625,26.2°C,68%,20:42:52
-0.85546875,26.2°C,68%,20:43:08
-0.966796875,26.2°C,68%,20:43:24
-1.0,26.2°C,68%,20:43:41
-1.0,26.2°C,68%,20:43:57
-1.0,26.2°C,68%,20:44:13
-1.0,26.2°C,68%,20:44:30
-1.0,26.2°C,68%,20:44:46
-1.0,26.2°C,68%,20:45:02
-1.0,26.2°C,68%,20:45:19
-1.0,26.2°C,68%,20:45:35
-1.0,26.2°C,68%,20:45:51
-1.0,26.2°C,68%,20:46:08
-1.0,26.2°C,68%,20:46:24
-1.0,26.2°C,68%,20:46:40
-1.0,26.2°C,68%,20:46:57
-1.0,26.2°C,68%,20:47:13
-1.0,26.2°C,68%,20:47:29
-1.0,26.2°C,68%,20:47:45
-1.0,26.2°C,68%,20:48:02
-1.0,26.2°C,68%,20:48:18
-1.0,26.2°C,68%,20:48:34
-1.0,26.2°C,68%,20:48:51
-0.53125,26.2°C,68%,20:49:07
0.67578125,26.2°C,68%,20:49:24
0.818359375,26.2°C,68%,20:49:40
0.818359375,26.2°C,68%,20:49:57
0.818359375,26.2°C,68%,20:50:13
0.818359375,26.2°C,68%,20:50:30
0.818359375,26.2°C,68%,20:50:46
0.818359375,26.2°C,68%,20:51:03
0.818359375,26.2°C,68%,20:51:19
0.818359375,26.2°C,68%,20:51:35
0.818359375,26.2°C,68%,20:51:52
0.818359375,26.2°C,68%,20:52:08
0.818359375,26.2°C,68%,20:52:24
0.818359375,26.2°C,68%,20:52:41
0.818359375,26.2°C,68%,20:52:57
0.818359375,26.2°C,68%,20:53:14
0.818359375,26.2°C,68%,20:53:30
0.818359375,26.2°C,68%,20:53:46
0.818359375,26.2°C,68%,20:54:03
-0.380859375,26.2°C,68%,20:54:19
-0.337890625,26.2°C,68%,20:54:35
-0.4921875,26.2°C,68%,20:54:51
-0.923828125,26.2°C,68%,20:55:08
-1.0,26.2°C,68%,20:55:24
-1.0,26.2°C,68%,20:55:40
-1.0,26.2°C,68%,20:55:57
-1.0,26.2°C,68%,20:56:13
-1.0,26.2°C,68%,20:56:30
-1.0,26.2°C,68%,20:56:46
-1.0,26.2°C,68%,20:57:02
-1.0,26.2°C,68%,20:57:19
-1.0,26.2°C,68%,20:57:35
-1.0,26.2°C,68%,20:57:52
-1.0,26.2°C,68%,20:58:08
-1.0,26.2°C,68%,20:58:25
-1.0,26.2°C,68%,20:58:41
-1.0,26.2°C,68%,20:58:57
-1.0,26.2°C,68%,20:59:14
-1.0,26.2°C,68%,20:59:30
-1.0,26.2°C,68%,20:59:46
-1.0,26.2°C,68%,21:00:02
-1.0,26.2°C,68%,21:00:19
-1.0,26.2°C,68%,21:00:35
-1.0,26.2°C,68%,21:00:51
-1.0,26.2°C,68%,21:01:07
-1.0,26.2°C,68%,21:01:23
-1.0,26.2°C,68%,21:01:40
-1.0,26.2°C,68%,21:01:56
-1.0,26.2°C,68%,21:02:12
-1.0,26.2°C,68%,21:02:28
-1.0,26.2°C,68%,21:02:44
-1.0,26.2°C,68%,21:03:01
-1.0,26.2°C,68%,21:03:17
-1.0,26.2°C,68%,21:03:33
-1.0,26.2°C,68%,21:03:50
-1.0,26.2°C,68%,21:04:06
-1.0,26.2°C,68%,21:04:22
-1.0,26.2°C,68%,21:04:39
-1.0,26.2°C,68%,21:04:55
-0.994140625,26.2°C,68%,21:05:11
-0.705078125,26.2°C,68%,21:05:27
-0.619140625,26.2°C,68%,21:05:44
